Timespamp, Username,Sample_name,Class
2020-11-14 22:57:17.484910,electrasif@gmail.com,Amadeus (1984).mp4_shot_2606_2614..mp4.mp4,Panoramic
2020-11-14 22:59:58.465537,electrasif@gmail.com,I Confess.mkv_shot_540_542..mkv.mp4,Vertical_movement
2020-11-14 23:00:56.716564,electrasif@gmail.com,Gladiator (2000).mp4_shot_5399_5404..mp4.mp4,Travelling_in
2020-11-14 23:46:45.278674,electrasif@gmail.com,Forrest Gump (1994).avi_shot_3689_3718..avi.mp4,Travelling_in
2020-11-14 23:47:18.669521,electrasif@gmail.com,For a Few Dollars More (Per qualche dollaro in più) (1965).avi_shot_4774_4777..avi.mp4,Vertical_movement
2020-11-14 23:47:47.000456,electrasif@gmail.com,Cool Hand Luke (1967).mp4_shot_3365_3378..mp4.mp4,Static
2020-11-14 23:48:02.765769,electrasif@gmail.com,Aliens (1986).mp4_shot_3015_3021..mp4.mp4,Handled
2020-11-14 23:49:54.764346,electrasif@gmail.com,City of God (Cidade de Deus) (2002).avi_shot_3645_3652..avi.mp4,Zoom_in
2020-11-14 23:52:08.690180,electrasif@gmail.com,I Am Legend (2007).avi_shot_203_206..avi.mp4,Car_front_windshield
2020-11-14 23:52:30.263552,electrasif@gmail.com,Frankenweenie.mp4_shot_3469_3473..mp4.mp4,Nothing
2020-11-14 23:52:53.061333,electrasif@gmail.com,400 Blows The (Les quatre cents coups) (1959).mkv_shot_956_967..mkv.mp4,Travelling_out
2020-11-14 23:53:10.724511,electrasif@gmail.com,Foreign Correspondent.mp4_shot_1287_1297..mp4.mp4,Static
2020-11-14 23:53:56.047388,electrasif@gmail.com,For a Few Dollars More (Per qualche dollaro in più) (1965).avi_shot_4749_4755..avi.mp4,Tilt
2020-11-14 23:55:35.518299,electrasif@gmail.com,Inglourious Basterds.mp4_shot_5578_5586..mp4.mp4,Static
2020-11-14 23:55:48.703235,electrasif@gmail.com,I Confess.mkv_shot_175_180..mkv.mp4,Static
2020-11-14 23:56:00.160313,electrasif@gmail.com,Frankenweenie.mp4_shot_2174_2176..mp4.mp4,Static
2020-11-14 23:56:54.085432,electrasif@gmail.com,Clockwork Orange A (1971).avi_shot_2748_2792..avi.mp4,Panoramic
2020-11-14 23:58:39.830213,electrasif@gmail.com,American Beauty (1999).mp4_shot_904_911..mp4.mp4,Panoramic
2020-11-14 23:59:04.816882,electrasif@gmail.com,City of God (Cidade de Deus) (2002).avi_shot_4380_4394..avi.mp4,Panoramic
2020-11-15 00:03:08.343967,electrasif@gmail.com,24 Hour Party People (2002).avi_shot_288_290..avi.mp4,Static
2020-11-15 00:03:26.381727,electrasif@gmail.com,Godfather Part II The (1974).mp4_shot_8607_8614..mp4.mp4,Static
2020-11-15 00:05:16.440432,electrasif@gmail.com,Fight Club (1999).mp4_shot_6952_6959..mp4.mp4,Vertical_movement
2020-11-15 00:05:26.234716,electrasif@gmail.com,Frankenweenie.mp4_shot_2181_2183..mp4.mp4,Static
2020-11-15 00:05:49.034835,electrasif@gmail.com,Cinema Paradiso (Nuovo cinema Paradiso) (1989).mp4_shot_5440_5447..mp4.mp4,Travelling_in
2020-11-15 00:06:33.818296,electrasif@gmail.com,Frenzy.mp4_shot_3342_3382..mp4.mp4,Static
2020-11-15 00:06:46.724303,electrasif@gmail.com,I_m Still Here (2010).avi_shot_5544_5546..avi.mp4,Static
2020-11-15 00:07:37.430513,electrasif@gmail.com,Cassandra_s Dream.avi_shot_1335_1362..avi.mp4,Zoom_in
2020-11-15 00:07:57.499414,electrasif@gmail.com,Alice in Wonderland.mp4_shot_4758_4761..mp4.mp4,Static
2020-11-15 00:08:32.846565,electrasif@gmail.com,Gladiator (2000).mp4_shot_7053_7056..mp4.mp4,Travelling_in
2020-11-15 00:09:03.369199,electrasif@gmail.com,American Beauty (1999).mp4_shot_5738_5755..mp4.mp4,Nothing
2020-11-15 00:10:26.363014,electrasif@gmail.com,8 Mile (2002).avi_shot_1152_1160..avi.mp4,Handled
2020-11-15 00:10:45.908505,electrasif@gmail.com,Amadeus (1984).mp4_shot_5116_5120..mp4.mp4,Static
2020-11-15 00:10:56.819649,electrasif@gmail.com,Cinema Paradiso (Nuovo cinema Paradiso) (1989).mp4_shot_1752_1755..mp4.mp4,Static
2020-11-15 00:11:10.505532,electrasif@gmail.com,Corpse Bride.mp4_shot_2308_2313..mp4.mp4,Static
2020-11-15 00:11:54.406407,electrasif@gmail.com,Gladiator (2000).mp4_shot_1464_1474..mp4.mp4,Handled
2020-11-15 00:13:37.509656,electrasif@gmail.com,Corpse Bride.mp4_shot_1152_1155..mp4.mp4,Nothing
2020-11-15 00:13:53.978384,electrasif@gmail.com,Godfather Part II The (1974).mp4_shot_793_801..mp4.mp4,Static
2020-11-15 00:16:31.608761,electrasif@gmail.com,I_m Still Here (2010).avi_shot_1403_1415..avi.mp4,Static
2020-11-15 00:16:48.374799,electrasif@gmail.com,Frankenweenie.mp4_shot_724_730..mp4.mp4,Static
2020-11-15 00:18:53.298779,electrasif@gmail.com,Inception (2010).avi_shot_2006_2019..avi.mp4,Handled
2020-11-15 00:19:08.937273,electrasif@gmail.com,Cinema Paradiso (Nuovo cinema Paradiso) (1989).mp4_shot_5385_5390..mp4.mp4,Static
2020-11-15 00:19:26.761002,electrasif@gmail.com,Inception (2010).avi_shot_4186_4194..avi.mp4,Handled
2020-11-15 00:19:40.195540,electrasif@gmail.com,Casino (1995).mp4_shot_8479_8486..mp4.mp4,Static
2020-11-15 00:19:52.806461,electrasif@gmail.com,Amadeus (1984).mp4_shot_6723_6730..mp4.mp4,Static
2020-11-15 00:20:06.856038,electrasif@gmail.com,Forrest Gump (1994).avi_shot_1136_1153..avi.mp4,Aerial
2020-11-15 00:20:34.033713,electrasif@gmail.com,Amadeus (1984).mp4_shot_9070_9078..mp4.mp4,Panoramic_lateral
2020-11-15 00:20:50.518263,electrasif@gmail.com,Cool Hand Luke (1967).mp4_shot_1431_1435..mp4.mp4,Static
2020-11-15 00:26:00.144707,electrasif@gmail.com,I_m Not There (2007).avi_shot_5655_5660..avi.mp4,Static
2020-11-15 15:22:57.719201,apoman38,Inglourious Basterds.mp4_shot_8642_8645..mp4.mp4,Static
2020-11-15 15:23:14.759042,apoman38,Fight Club (1999).mp4_shot_3418_3423..mp4.mp4,Static
2020-11-15 15:23:35.452486,apoman38,Frankenweenie.mp4_shot_3080_3083..mp4.mp4,Static
2020-11-15 15:23:45.073219,apoman38,A Perfect World cd2.avi_shot_2324_2331..avi.mp4,Static
2020-11-15 15:23:52.277883,apoman38,Frenzy.mp4_shot_6023_6028..mp4.mp4,Static
2020-11-15 15:24:04.371126,apoman38,Fight Club (1999).mp4_shot_7505_7508..mp4.mp4,Panoramic_lateral
2020-11-15 15:24:22.926195,apoman38,Alien (1979).mp4_shot_2745_2758..mp4.mp4,Static
2020-11-15 15:24:30.470047,apoman38,Corpse Bride.mp4_shot_2308_2313..mp4.mp4,Static
2020-11-15 15:24:33.413149,apoman38,I_m Not There (2007).avi_shot_616_623..avi.mp4,Static
2020-11-15 15:24:43.603508,apoman38,A Perfect World cd1.avi_shot_3506_3509..avi.mp4,Static
2020-11-15 15:24:57.643945,apoman38,Inglourious Basterds (2009).mp4_shot_5045_5104..mp4.mp4,Nothing
2020-11-15 15:25:10.139980,apoman38,Casino (1995).mp4_shot_4553_4570..mp4.mp4,Static
2020-11-15 15:26:18.635648,apoman38,Family Plot.mp4_shot_6385_6403..mp4.mp4,Panoramic
2020-11-15 15:26:28.587242,apoman38,Amadeus (1984).mp4_shot_7774_7777..mp4.mp4,Panoramic
2020-11-15 15:26:49.963095,apoman38,Gladiator (2000).mp4_shot_9454_9459..mp4.mp4,Static
2020-11-15 15:27:07.865191,apoman38,Alien (1979).mp4_shot_4188_4201..mp4.mp4,Static
2020-11-15 15:27:38.041858,apoman38,Alien (1979).mp4_shot_1206_1226..mp4.mp4,Handled
2020-11-15 15:27:53.311993,apoman38,Control (2007).avi_shot_347_360..avi.mp4,Static
2020-11-15 15:28:01.169878,apoman38,Inglourious Basterds.mp4_shot_7188_7192..mp4.mp4,Static
2020-11-15 15:28:10.702923,apoman38,Fargo.avi_shot_3084_3088..avi.mp4,Static
2020-11-15 15:28:27.383784,apoman38,Forrest Gump (1994).avi_shot_5265_5275..avi.mp4,Static
2020-11-15 15:28:47.838449,apoman38,City of God (Cidade de Deus) (2002).avi_shot_1922_1929..avi.mp4,Car_front_windshield
2020-11-15 15:29:16.735363,apoman38,Godfather Part II The (1974).mp4_shot_230_235..mp4.mp4,Static
2020-11-15 15:29:27.937094,apoman38,Cool Hand Luke (1967).mp4_shot_3230_3237..mp4.mp4,Static
2020-11-15 15:29:52.994127,apoman38,8 Mile (2002).avi_shot_3302_3319..avi.mp4,Handled
2020-11-15 16:01:50.874385,apoman38,Family Plot.mp4_shot_5909_5934..mp4.mp4,Static
2020-11-15 16:01:59.238943,apoman38,Cool Hand Luke (1967).mp4_shot_5183_5187..mp4.mp4,Static
2020-11-15 16:02:11.917541,apoman38,Foreign Correspondent.mp4_shot_189_207..mp4.mp4,Static
2020-11-15 16:02:22.818322,apoman38,Alice in Wonderland.mp4_shot_3951_3955..mp4.mp4,Nothing
2020-11-15 16:02:37.684011,apoman38,Absolute Power cd1.avi_shot_3175_3178..avi.mp4,Tilt
2020-11-15 16:02:43.626509,apoman38,Alice in Wonderland.mp4_shot_3886_3889..mp4.mp4,Static
2020-11-15 16:02:52.239266,apoman38,Clockwork Orange A (1971).avi_shot_845_860..avi.mp4,Static
2020-11-15 16:03:00.235564,apoman38,8 Mile (2002).avi_shot_4134_4140..avi.mp4,Car_side_mirror
2020-11-15 16:03:13.097593,apoman38,Aliens (1986).mp4_shot_4191_4200..mp4.mp4,Nothing
2020-11-15 22:27:42.283765,electrasif@gmail.com,Casablanca (1942).avi_shot_814_827..avi.mp4,Travelling_out
2020-11-15 22:28:17.970279,electrasif@gmail.com,Corpse Bride.mp4_shot_2162_2167..mp4.mp4,Static
2020-11-15 22:28:31.784667,electrasif@gmail.com,American History X (1998).avi_shot_1352_1354..avi.mp4,Handled
2020-11-15 22:29:09.788859,electrasif@gmail.com,Alice in Wonderland.mp4_shot_2916_2919..mp4.mp4,Static
2020-11-15 22:29:31.459439,electrasif@gmail.com,I Am Legend (2007).avi_shot_1812_1830..avi.mp4,Handled
2020-11-15 22:30:31.751110,electrasif@gmail.com,Cinema Paradiso (Nuovo cinema Paradiso) (1989).mp4_shot_2228_2233..mp4.mp4,Vertical_movement
2020-11-15 22:30:49.131854,electrasif@gmail.com,400 Blows The (Les quatre cents coups) (1959).mkv_shot_891_898..mkv.mp4,Static
2020-11-15 22:31:02.685930,electrasif@gmail.com,Frankenweenie.mp4_shot_4320_4322..mp4.mp4,Static
2020-11-15 22:31:59.041217,electrasif@gmail.com,Fight Club (1999).mp4_shot_4776_4794..mp4.mp4,Nothing
2020-11-15 22:32:22.474533,electrasif@gmail.com,In the Mood For Love (Fa yeung nin wa) (2000).mkv_shot_4791_4803..mkv.mp4,Static
2020-11-15 22:32:34.007994,electrasif@gmail.com,Inglourious Basterds.mp4_shot_8605_8609..mp4.mp4,Static
2020-11-15 22:32:53.657110,electrasif@gmail.com,Cool Hand Luke (1967).mp4_shot_4790_4794..mp4.mp4,Vertical_movement
2020-11-15 22:34:10.232858,electrasif@gmail.com,For a Few Dollars More (Per qualche dollaro in più) (1965).avi_shot_4540_4547..avi.mp4,Panoramic
2020-11-15 22:34:20.042575,electrasif@gmail.com,Alice in Wonderland.mp4_shot_4818_4821..mp4.mp4,Panoramic
2020-11-15 22:35:11.243677,electrasif@gmail.com,Cinema Paradiso (Nuovo cinema Paradiso) (1989).mp4_shot_2577_2585..mp4.mp4,Travelling_in
2020-11-15 22:36:29.866527,electrasif@gmail.com,I_m Not There (2007).avi_shot_6544_6548..avi.mp4,Panoramic_lateral
2020-11-15 22:36:43.207548,electrasif@gmail.com,American History X (1998).avi_shot_2578_2586..avi.mp4,Static
2020-11-15 22:37:08.965304,electrasif@gmail.com,Corpse Bride.mp4_shot_177_180..mp4.mp4,Static
2020-11-15 22:37:40.427673,electrasif@gmail.com,Alice in Wonderland.mp4_shot_3874_3876..mp4.mp4,Nothing
2020-11-15 22:38:04.122281,electrasif@gmail.com,Fargo.avi_shot_4239_4244..avi.mp4,Car_side_mirror
2020-11-15 22:38:13.909376,electrasif@gmail.com,A Perfect World cd1.avi_shot_2834_2838..avi.mp4,Static
2020-11-15 22:38:30.615151,electrasif@gmail.com,Cinema Paradiso (Nuovo cinema Paradiso) (1989).mp4_shot_5825_5829..mp4.mp4,Handled
2020-11-15 22:38:57.329951,electrasif@gmail.com,Alice in Wonderland.mp4_shot_699_702..mp4.mp4,Static
2020-11-15 22:39:11.364033,electrasif@gmail.com,Corpse Bride.mp4_shot_3057_3063..mp4.mp4,Static
2020-11-15 22:39:19.555991,electrasif@gmail.com,Alice in Wonderland.mp4_shot_2808_2810..mp4.mp4,Static
2020-11-15 22:39:39.344134,electrasif@gmail.com,400 Blows The (Les quatre cents coups) (1959).mkv_shot_336_341..mkv.mp4,Panoramic
2020-11-15 22:55:44.452316,electrasif@gmail.com,24 Hour Party People (2002).avi_shot_1972_1981..avi.mp4,Handled
2020-11-15 22:57:16.204272,gfragi@gmail.com,Alice in Wonderland.mp4_shot_641_645..mp4.mp4,Tilt
2020-11-15 22:57:36.997141,electrasif@gmail.com,Foreign Correspondent.mp4_shot_3034_3086..mp4.mp4,Static
2020-11-15 22:59:46.473522,gfragi@gmail.com,A Perfect World cd2.avi_shot_2419_2421..avi.mp4,Handled
2020-11-15 23:00:16.039276,electrasif@gmail.com,Fight Club (1999).mp4_shot_3105_3111..mp4.mp4,Travelling_out
2020-11-15 23:01:02.427787,gfragi@gmail.com,Corpse Bride.mp4_shot_4125_4128..mp4.mp4,Nothing
2020-11-15 23:01:14.584766,electrasif@gmail.com,I_m Not There (2007).avi_shot_938_949..avi.mp4,Static
2020-11-15 23:01:16.527986,gfragi@gmail.com,Alice in Wonderland.mp4_shot_428_432..mp4.mp4,Static
2020-11-15 23:02:59.738482,gfragi@gmail.com,For a Few Dollars More (Per qualche dollaro in più) (1965).avi_shot_7046_7058..avi.mp4,Vertical_movement
2020-11-15 23:03:45.003295,gfragi@gmail.com,Cinema Paradiso (Nuovo cinema Paradiso) (1989).mp4_shot_4249_4257..mp4.mp4,Static
2020-11-15 23:06:41.181893,gfragi@gmail.com,Finding Nemo (2003).mp4_shot_4110_4120..mp4.mp4,Vertical_movement
2020-11-15 23:08:50.743565,electrasif@gmail.com,Frenzy.mp4_shot_3008_3015..mp4.mp4,Travelling_in
2020-11-15 23:09:16.877807,electrasif@gmail.com,Absolute Power cd2.avi_shot_529_532..avi.mp4,Vertical_movement
2020-11-15 23:10:20.454458,electrasif@gmail.com,Inglourious Basterds.mp4_shot_5841_5845..mp4.mp4,Panoramic
2020-11-15 23:10:41.802986,electrasif@gmail.com,8 Mile (2002).avi_shot_4973_4977..avi.mp4,Static
2020-11-15 23:11:11.219489,electrasif@gmail.com,Inception (2010).avi_shot_1755_1775..avi.mp4,Handled
2020-11-15 23:11:28.193745,electrasif@gmail.com,Godfather Part II The (1974).mp4_shot_6937_6944..mp4.mp4,Static
2020-11-15 23:11:58.304906,electrasif@gmail.com,Aliens (1986).mp4_shot_1883_1890..mp4.mp4,Static
2020-11-15 23:13:09.004137,electrasif@gmail.com,Control (2007).avi_shot_5295_5310..avi.mp4,Nothing
2020-11-15 23:13:26.360141,electrasif@gmail.com,Gladiator (2000).mp4_shot_8547_8558..mp4.mp4,Static
2020-11-15 23:16:03.100635,gfragi@gmail.com,Inglourious Basterds.mp4_shot_3973_4006..mp4.mp4,Panoramic
2020-11-15 23:16:27.803484,gfragi@gmail.com,Cassandra_s Dream.avi_shot_2496_2510..avi.mp4,Static
2020-11-15 23:16:44.460374,gfragi@gmail.com,Corpse Bride.mp4_shot_3057_3063..mp4.mp4,Static
2020-11-15 23:18:08.604354,electrasif@gmail.com,Inglourious Basterds.mp4_shot_7181_7186..mp4.mp4,Vertical_movement
2020-11-15 23:18:18.788464,electrasif@gmail.com,Frankenweenie.mp4_shot_301_304..mp4.mp4,Static
2020-11-15 23:19:05.946244,electrasif@gmail.com,Cinema Paradiso (Nuovo cinema Paradiso) (1989).mp4_shot_9074_9115..mp4.mp4,Static
2020-11-15 23:19:48.891115,gfragi@gmail.com,Inception (2010).avi_shot_4186_4194..avi.mp4,Handled
2020-11-15 23:19:58.666919,electrasif@gmail.com,Alice in Wonderland.mp4_shot_1769_1776..mp4.mp4,Static
2020-11-15 23:20:06.054415,gfragi@gmail.com,I Confess.mkv_shot_2693_2698..mkv.mp4,Static
2020-11-15 23:20:24.802908,gfragi@gmail.com,Gladiator (2000).mp4_shot_7388_7391..mp4.mp4,Panoramic
2020-11-15 23:20:32.095579,electrasif@gmail.com,For a Few Dollars More (Per qualche dollaro in più) (1965).avi_shot_7628_7651..avi.mp4,Panoramic
2020-11-15 23:21:06.213846,electrasif@gmail.com,A Perfect World cd2.avi_shot_809_813..avi.mp4,Panoramic
2020-11-15 23:21:18.250350,gfragi@gmail.com,400 Blows The (Les quatre cents coups) (1959).mkv_shot_582_625..mkv.mp4,Static
2020-11-15 23:21:34.502267,electrasif@gmail.com,Family Plot.mp4_shot_6643_6651..mp4.mp4,Vertical_movement
2020-11-15 23:21:42.275797,electrasif@gmail.com,Alice in Wonderland.mp4_shot_575_577..mp4.mp4,Static
2020-11-15 23:21:44.453833,gfragi@gmail.com,24 Hour Party People (2002).avi_shot_2745_2754..avi.mp4,Handled
2020-11-15 23:22:09.752039,gfragi@gmail.com,Control (2007).avi_shot_1390_1409..avi.mp4,Static
2020-11-15 23:22:23.303311,electrasif@gmail.com,Cinema Paradiso (Nuovo cinema Paradiso) (1989).mp4_shot_1879_1910..mp4.mp4,Panoramic_lateral
2020-11-15 23:22:33.022508,gfragi@gmail.com,Casablanca (1942).avi_shot_339_346..avi.mp4,Static
2020-11-15 23:22:45.602466,electrasif@gmail.com,Inglourious Basterds.mp4_shot_6988_6991..mp4.mp4,Static
2020-11-15 23:22:57.949106,gfragi@gmail.com,Foreign Correspondent.mp4_shot_1241_1251..mp4.mp4,Static
2020-11-15 23:23:34.836992,electrasif@gmail.com,A Perfect World cd2.avi_shot_3565_3581..avi.mp4,Nothing
2020-11-15 23:23:51.043237,electrasif@gmail.com,Finding Nemo (2003).mp4_shot_1617_1621..mp4.mp4,Static
2020-11-15 23:25:36.427131,gfragi@gmail.com,Absolute Power cd2.avi_shot_2752_2760..avi.mp4,Handled
2020-11-15 23:25:59.436610,gfragi@gmail.com,8 Mile (2002).avi_shot_3475_3478..avi.mp4,Handled
2020-11-15 23:26:46.129548,gfragi@gmail.com,Clockwork Orange A (1971).avi_shot_6548_6558..avi.mp4,Panoramic
2020-11-15 23:27:11.639415,gfragi@gmail.com,In the Mood For Love (Fa yeung nin wa) (2000).mkv_shot_1539_1556..mkv.mp4,Static
2020-11-15 23:27:38.296419,gfragi@gmail.com,I_m Still Here (2010).avi_shot_5997_6002..avi.mp4,Static
2020-11-15 23:28:54.415540,gfragi@gmail.com,Cool Hand Luke (1967).mp4_shot_3584_3617..mp4.mp4,Panoramic
2020-11-15 23:29:07.452704,gfragi@gmail.com,A Perfect World cd1.avi_shot_3337_3341..avi.mp4,Static
2020-11-15 23:29:50.558576,gfragi@gmail.com,Fight Club (1999).mp4_shot_476_486..mp4.mp4,Static
2020-11-15 23:30:15.088795,gfragi@gmail.com,Aliens (1986).mp4_shot_6882_6890..mp4.mp4,Panoramic_360
2020-11-15 23:30:56.217813,gfragi@gmail.com,Fargo.avi_shot_5217_5233..avi.mp4,Nothing
2020-11-15 23:31:59.843393,gfragi@gmail.com,Frankenweenie.mp4_shot_4368_4371..mp4.mp4,Static
2020-11-15 23:32:35.230200,gfragi@gmail.com,Cool Hand Luke (1967).mp4_shot_1778_1782..mp4.mp4,Static
2020-11-15 23:33:05.946140,gfragi@gmail.com,Gladiator (2000).mp4_shot_7662_7668..mp4.mp4,Panoramic
2020-11-15 23:33:52.000462,electrasif@gmail.com,Casablanca (1942).avi_shot_3721_3750..avi.mp4,Static
2020-11-15 23:33:54.202766,gfragi@gmail.com,I Am Legend (2007).avi_shot_571_575..avi.mp4,Vertical_movement
2020-11-15 23:34:04.395502,electrasif@gmail.com,A Perfect World cd2.avi_shot_1153_1159..avi.mp4,Static
2020-11-15 23:34:45.470292,gfragi@gmail.com,Casablanca (1942).avi_shot_3995_4005..avi.mp4,Static
2020-11-15 23:34:53.307180,electrasif@gmail.com,A Perfect World cd2.avi_shot_2603_2607..avi.mp4,Static
2020-11-15 23:35:55.309533,gfragi@gmail.com,Amadeus (1984).mp4_shot_5191_5206..mp4.mp4,Static
2020-11-15 23:36:56.396497,gfragi@gmail.com,Frankenweenie.mp4_shot_881_883..mp4.mp4,Vertical_movement
2020-11-15 23:37:12.881262,electrasif@gmail.com,Gladiator (2000).mp4_shot_7482_7489..mp4.mp4,Panoramic
2020-11-15 23:37:24.635972,electrasif@gmail.com,Cinema Paradiso (Nuovo cinema Paradiso) (1989).mp4_shot_3180_3185..mp4.mp4,Static
2020-11-15 23:38:03.866869,gfragi@gmail.com,Absolute Power cd1.avi_shot_3163_3168..avi.mp4,Nothing
2020-11-15 23:38:05.127170,electrasif@gmail.com,American Beauty (1999).mp4_shot_951_962..mp4.mp4,Zoom_in
2020-11-15 23:38:38.562311,gfragi@gmail.com,Absolute Power cd2.avi_shot_3268_3273..avi.mp4,Panoramic_360
2020-11-15 23:38:58.392547,gfragi@gmail.com,Alice in Wonderland.mp4_shot_3036_3039..mp4.mp4,Static
2020-11-15 23:39:12.697964,electrasif@gmail.com,Forrest Gump (1994).avi_shot_4669_4696..avi.mp4,Zoom_in
2020-11-15 23:39:35.839432,gfragi@gmail.com,Finding Nemo (2003).mp4_shot_2018_2040..mp4.mp4,Vertical_movement
2020-11-15 23:40:42.621718,gfragi@gmail.com,Casino (1995).mp4_shot_4215_4220..mp4.mp4,Static
2020-11-15 23:41:04.211757,gfragi@gmail.com,Amadeus (1984).mp4_shot_7469_7477..mp4.mp4,Static
2020-11-15 23:41:06.839015,electrasif@gmail.com,I Confess.mkv_shot_3363_3367..mkv.mp4,Static
2020-11-15 23:42:03.327995,electrasif@gmail.com,Corpse Bride.mp4_shot_2960_2967..mp4.mp4,Static
2020-11-15 23:42:40.941752,electrasif@gmail.com,City of God (Cidade de Deus) (2002).avi_shot_2138_2147..avi.mp4,Panoramic
2020-11-15 23:43:11.465560,gfragi@gmail.com,Fargo.avi_shot_497_503..avi.mp4,Car_side_mirror
2020-11-15 23:47:14.585278,gfragi@gmail.com,American Beauty (1999).mp4_shot_170_191..mp4.mp4,Zoom_in
2020-11-15 23:48:27.174948,electrasif@gmail.com,Corpse Bride.mp4_shot_1403_1410..mp4.mp4,Static
2020-11-15 23:48:39.827314,electrasif@gmail.com,Frankenweenie.mp4_shot_1847_1853..mp4.mp4,Static
2020-11-15 23:49:21.244311,gfragi@gmail.com,American History X (1998).avi_shot_872_895..avi.mp4,Handled
2020-11-15 23:50:55.279423,gfragi@gmail.com,A Perfect World cd2.avi_shot_2607_2622..avi.mp4,Vertical_movement
2020-11-15 23:51:26.933681,gfragi@gmail.com,Foreign Correspondent.mp4_shot_1287_1297..mp4.mp4,Static
2020-11-15 23:51:59.190824,gfragi@gmail.com,Inglourious Basterds.mp4_shot_2947_2961..mp4.mp4,Panoramic
2020-11-15 23:52:10.074640,electrasif@gmail.com,Frankenweenie.mp4_shot_909_912..mp4.mp4,Nothing
2020-11-15 23:52:24.062528,gfragi@gmail.com,Absolute Power cd1.avi_shot_2191_2194..avi.mp4,Panoramic
2020-11-15 23:53:05.850870,electrasif@gmail.com,A Perfect World cd1.avi_shot_167_180..avi.mp4,Nothing
2020-11-15 23:53:23.330699,electrasif@gmail.com,Alice in Wonderland.mp4_shot_5180_5184..mp4.mp4,Static
2020-11-15 23:53:39.346255,electrasif@gmail.com,Gladiator (2000).mp4_shot_1409_1419..mp4.mp4,Static
2020-11-15 23:53:42.892453,gfragi@gmail.com,American Beauty (1999).mp4_shot_6851_6857..mp4.mp4,Travelling_in
2020-11-15 23:54:02.511601,gfragi@gmail.com,24 Hour Party People (2002).avi_shot_1972_1981..avi.mp4,Handled
2020-11-15 23:54:28.800602,electrasif@gmail.com,Godfather Part II The (1974).mp4_shot_5115_5131..mp4.mp4,Static
2020-11-15 23:54:31.450454,gfragi@gmail.com,Forrest Gump (1994).avi_shot_5029_5042..avi.mp4,Static
2020-11-15 23:54:48.258423,gfragi@gmail.com,Corpse Bride.mp4_shot_336_342..mp4.mp4,Static
2020-11-15 23:55:18.675896,gfragi@gmail.com,Alien (1979).mp4_shot_3995_4012..mp4.mp4,Static
2020-11-15 23:57:05.311961,gfragi@gmail.com,Control (2007).avi_shot_512_523..avi.mp4,Vertical_movement
2020-11-15 23:57:25.856717,gfragi@gmail.com,Fight Club (1999).mp4_shot_6622_6631..mp4.mp4,Travelling_out
2020-11-15 23:58:15.306527,electrasif@gmail.com,Absolute Power cd2.avi_shot_1663_1669..avi.mp4,Static
2020-11-15 23:58:24.775652,gfragi@gmail.com,Amadeus (1984).mp4_shot_2555_2561..mp4.mp4,Static
2020-11-15 23:58:30.422672,electrasif@gmail.com,Inglourious Basterds.mp4_shot_4202_4206..mp4.mp4,Static
2020-11-15 23:58:41.551257,gfragi@gmail.com,Cul de Sac.avi_shot_4675_4681..avi.mp4,Static
2020-11-15 23:58:43.617934,electrasif@gmail.com,I Am Legend (2007).avi_shot_659_671..avi.mp4,Handled
2020-11-15 23:58:56.410567,gfragi@gmail.com,A Perfect World cd1.avi_shot_725_729..avi.mp4,Static
2020-11-16 00:00:03.971222,gfragi@gmail.com,Indiana Jones and the Last Crusade (1989).mp4_shot_6171_6181..mp4.mp4,Travelling_out
2020-11-16 00:00:12.282467,electrasif@gmail.com,Forrest Gump (1994).avi_shot_5960_5973..avi.mp4,Vertical_movement
2020-11-16 00:00:25.444737,electrasif@gmail.com,Indiana Jones and the Last Crusade (1989).mp4_shot_4843_4846..mp4.mp4,Static
2020-11-16 00:00:59.397710,electrasif@gmail.com,Cul de Sac.avi_shot_2224_2293..avi.mp4,Nothing
2020-11-16 00:02:11.489301,gfragi@gmail.com,Gladiator (2000).mp4_shot_4396_4408..mp4.mp4,Panoramic
2020-11-16 00:02:35.248153,gfragi@gmail.com,Inception (2010).avi_shot_7071_7079..avi.mp4,Travelling_in
2020-11-16 00:02:54.893249,gfragi@gmail.com,Casino (1995).mp4_shot_6423_6429..mp4.mp4,Static
2020-11-16 00:02:58.069486,electrasif@gmail.com,400 Blows The (Les quatre cents coups) (1959).mkv_shot_3797_3810..mkv.mp4,Vertical_movement
2020-11-16 00:03:18.524209,gfragi@gmail.com,Casablanca (1942).avi_shot_3543_3555..avi.mp4,Static
2020-11-16 00:03:35.786885,gfragi@gmail.com,I Confess.mkv_shot_5348_5351..mkv.mp4,Panoramic
2020-11-16 00:03:58.982759,gfragi@gmail.com,Clockwork Orange A (1971).avi_shot_845_860..avi.mp4,Static
2020-11-16 00:04:41.029795,electrasif@gmail.com,City of God (Cidade de Deus) (2002).avi_shot_1850_1857..avi.mp4,Static
2020-11-16 00:04:57.714918,gfragi@gmail.com,Frankenweenie.mp4_shot_2877_2889..mp4.mp4,Static
2020-11-16 00:05:22.240534,gfragi@gmail.com,400 Blows The (Les quatre cents coups) (1959).mkv_shot_3797_3810..mkv.mp4,Vertical_movement
2020-11-16 00:05:51.053255,gfragi@gmail.com,Clockwork Orange A (1971).avi_shot_168_185..avi.mp4,Static
